,edge,sparcc.corr,sparcc.ppvals,from,to
456,Otu000011_to_Otu000016,0.373935137785586,0.026,Otu000011,Otu000016
457,Otu000011_to_Otu000019,0.736352264741393,0,Otu000011,Otu000019
459,Otu000011_to_Otu000024,0.720715508257347,0.002,Otu000011,Otu000024
460,Otu000011_to_Otu000025,0.831688790797887,0.00800000000000001,Otu000011,Otu000025
461,Otu000011_to_Otu000027,0.449266828034726,0.028,Otu000011,Otu000027
462,Otu000011_to_Otu000028,-0.667458596372021,0.02,Otu000011,Otu000028
465,Otu000011_to_Otu000033,0.818693032115406,0.00600000000000001,Otu000011,Otu000033
502,Otu000011_to_Otu000260,-0.705672685076666,0.002,Otu000011,Otu000260
513,Otu000011_to_Otu000322,-0.601926430412937,0.004,Otu000011,Otu000322
525,Otu000011_to_Otu000402,0.402615959131422,0.004,Otu000011,Otu000402
572,Otu000014_to_Otu000028,-0.300482321805623,0,Otu000014,Otu000028
577,Otu000014_to_Otu000042,0.512082517192372,0,Otu000014,Otu000042
583,Otu000014_to_Otu000085,-0.363360601411585,0.018,Otu000014,Otu000085
588,Otu000014_to_Otu000111,0.501278576391133,0.004,Otu000014,Otu000111
589,Otu000014_to_Otu000121,0.364422446131019,0.016,Otu000014,Otu000121
592,Otu000014_to_Otu000132,0.481798208945101,0,Otu000014,Otu000132
623,Otu000014_to_Otu000322,-0.404651012802397,0.034,Otu000014,Otu000322
637,Otu000014_to_Otu000422,-0.433834663062012,0.004,Otu000014,Otu000422
640,Otu000014_to_Otu000441,0.303960584345702,0,Otu000014,Otu000441
647,Otu000014_to_Otu000492,-0.491480655550373,0,Otu000014,Otu000492
648,Otu000014_to_Otu000508,-0.368659668614716,0,Otu000014,Otu000508
676,Otu000016_to_Otu000019,0.37043876556218,0,Otu000016,Otu000019
677,Otu000016_to_Otu000021,-0.345839297250517,0,Otu000016,Otu000021
678,Otu000016_to_Otu000024,0.316067747102988,0,Otu000016,Otu000024
693,Otu000016_to_Otu000089,0.400262057438187,0,Otu000016,Otu000089
694,Otu000016_to_Otu000092,0.407678041708036,0.024,Otu000016,Otu000092
785,Otu000019_to_Otu000021,-0.667807163317248,0,Otu000019,Otu000021
788,Otu000019_to_Otu000027,0.47301801438902,0,Otu000019,Otu000027
789,Otu000019_to_Otu000028,-0.595233962491001,0,Otu000019,Otu000028
792,Otu000019_to_Otu000033,0.595866256189327,0,Otu000019,Otu000033
793,Otu000019_to_Otu000039,-0.611702685284149,0.012,Otu000019,Otu000039
797,Otu000019_to_Otu000066,-0.64212249070868,0,Otu000019,Otu000066
798,Otu000019_to_Otu000081,-0.365090245810406,0.002,Otu000019,Otu000081
801,Otu000019_to_Otu000089,0.627408654348764,0,Otu000019,Otu000089
802,Otu000019_to_Otu000092,0.650360960537818,0,Otu000019,Otu000092
804,Otu000019_to_Otu000105,0.317127009556255,0,Otu000019,Otu000105
805,Otu000019_to_Otu000111,0.302385855928429,0.004,Otu000019,Otu000111
806,Otu000019_to_Otu000121,0.599483288537805,0,Otu000019,Otu000121
807,Otu000019_to_Otu000129,0.436791474867021,0,Otu000019,Otu000129
811,Otu000019_to_Otu000141,-0.620890270980192,0,Otu000019,Otu000141
814,Otu000019_to_Otu000152,0.589930757861655,0.006,Otu000019,Otu000152
817,Otu000019_to_Otu000165,-0.499630380548811,0,Otu000019,Otu000165
823,Otu000019_to_Otu000206,0.425608839449038,0.00600000000000001,Otu000019,Otu000206
825,Otu000019_to_Otu000225,-0.319904852572822,0.004,Otu000019,Otu000225
828,Otu000019_to_Otu000252,0.500665198547197,0.048,Otu000019,Otu000252
829,Otu000019_to_Otu000260,-0.563173884637896,0.022,Otu000019,Otu000260
832,Otu000019_to_Otu000281,-0.344790854776615,0.006,Otu000019,Otu000281
833,Otu000019_to_Otu000282,-0.506109968137616,0.042,Otu000019,Otu000282
837,Otu000019_to_Otu000296,0.558103615527432,0.032,Otu000019,Otu000296
842,Otu000019_to_Otu000331,0.565350036164618,0,Otu000019,Otu000331
845,Otu000019_to_Otu000352,-0.325522840111778,0.048,Otu000019,Otu000352
847,Otu000019_to_Otu000366,-0.402937529585444,0.04,Otu000019,Otu000366
856,Otu000019_to_Otu000431,0.377216667664315,0,Otu000019,Otu000431
861,Otu000019_to_Otu000473,0.372206506138272,0,Otu000019,Otu000473
864,Otu000019_to_Otu000492,-0.470026542801193,0.014,Otu000019,Otu000492
865,Otu000019_to_Otu000508,-0.508847323876409,0.02,Otu000019,Otu000508
868,Otu000019_to_Otu000537,-0.470754255310021,0.038,Otu000019,Otu000537
869,Otu000019_to_Otu000547,-0.333468148147883,0,Otu000019,Otu000547
879,Otu000019_to_Otu000629,-0.307399008013446,0.022,Otu000019,Otu000629
891,Otu000019_to_Otu000827,-0.300972780431532,0.002,Otu000019,Otu000827
896,Otu000021_to_Otu000028,0.833526655520751,0.012,Otu000021,Otu000028
901,Otu000021_to_Otu000042,-0.6021053907976,0,Otu000021,Otu000042
908,Otu000021_to_Otu000089,-0.648479547588547,0.01,Otu000021,Otu000089
914,Otu000021_to_Otu000129,-0.334339057090803,0.002,Otu000021,Otu000129
920,Otu000021_to_Otu000150,0.820235503209533,0,Otu000021,Otu000150
930,Otu000021_to_Otu000206,-0.502271836811219,0.00800000000000001,Otu000021,Otu000206
934,Otu000021_to_Otu000246,-0.443051960111598,0,Otu000021,Otu000246
935,Otu000021_to_Otu000252,-0.591641891755021,0.044,Otu000021,Otu000252
936,Otu000021_to_Otu000260,0.710095742087961,0.012,Otu000021,Otu000260
939,Otu000021_to_Otu000281,0.388622752543392,0,Otu000021,Otu000281
944,Otu000021_to_Otu000296,-0.446485630146408,0,Otu000021,Otu000296
1014,Otu000024_to_Otu000089,0.671263465566239,0.026,Otu000024,Otu000089
1019,Otu000024_to_Otu000121,0.388689268252106,0,Otu000024,Otu000121
1026,Otu000024_to_Otu000150,-0.672512608987324,0.038,Otu000024,Otu000150
1030,Otu000024_to_Otu000165,-0.417594599469343,0,Otu000024,Otu000165
1052,Otu000024_to_Otu000318,-0.330442338560101,0.004,Otu000024,Otu000318
1065,Otu000024_to_Otu000402,0.359303836691042,0,Otu000024,Otu000402
1124,Otu000025_to_Otu000121,0.560544939142698,0,Otu000025,Otu000121
1129,Otu000025_to_Otu000141,-0.553252799113276,0.00800000000000001,Otu000025,Otu000141
1130,Otu000025_to_Otu000147,-0.357382247027658,0,Otu000025,Otu000147
1131,Otu000025_to_Otu000150,-0.634419529116992,0.00600000000000001,Otu000025,Otu000150
1132,Otu000025_to_Otu000152,0.714472684654432,0.028,Otu000025,Otu000152
1144,Otu000025_to_Otu000230,0.308572833941693,0.004,Otu000025,Otu000230
1145,Otu000025_to_Otu000246,0.384605993188904,0,Otu000025,Otu000246
1155,Otu000025_to_Otu000296,0.590162516093,0,Otu000025,Otu000296
1172,Otu000025_to_Otu000422,-0.40022965670902,0.00600000000000001,Otu000025,Otu000422
1182,Otu000025_to_Otu000492,-0.413662534160691,0.014,Otu000025,Otu000492
1187,Otu000025_to_Otu000547,-0.374769448330548,0.026,Otu000025,Otu000547
1189,Otu000025_to_Otu000562,0.30230970489575,0.01,Otu000025,Otu000562
1211,Otu000027_to_Otu000028,-0.370739732651262,0.012,Otu000027,Otu000028
1216,Otu000027_to_Otu000042,0.356370704091332,0.002,Otu000027,Otu000042
1226,Otu000027_to_Otu000105,0.359044520816561,0.04,Otu000027,Otu000105
1228,Otu000027_to_Otu000121,0.308875524697397,0,Otu000027,Otu000121
1229,Otu000027_to_Otu000129,0.532772316946573,0.002,Otu000027,Otu000129
1233,Otu000027_to_Otu000141,-0.309262309098128,0,Otu000027,Otu000141
1234,Otu000027_to_Otu000147,-0.420074562153496,0,Otu000027,Otu000147
1236,Otu000027_to_Otu000152,0.379434264801116,0,Otu000027,Otu000152
1242,Otu000027_to_Otu000180,-0.539055842615803,0.004,Otu000027,Otu000180
1247,Otu000027_to_Otu000225,-0.318359508997353,0.034,Otu000027,Otu000225
1251,Otu000027_to_Otu000260,-0.418049667176581,0,Otu000027,Otu000260
1268,Otu000027_to_Otu000356,0.479074605902,0.032,Otu000027,Otu000356
1293,Otu000027_to_Otu000562,0.352651382677903,0.004,Otu000027,Otu000562
1296,Otu000027_to_Otu000580,-0.368159990842964,0,Otu000027,Otu000580
1317,Otu000028_to_Otu000033,-0.466205392942179,0.026,Otu000028,Otu000033
1322,Otu000028_to_Otu000066,0.797404548386104,0,Otu000028,Otu000066
1326,Otu000028_to_Otu000089,-0.613498995703237,0.00800000000000001,Otu000028,Otu000089
1330,Otu000028_to_Otu000111,-0.376793684507941,0,Otu000028,Otu000111
1331,Otu000028_to_Otu000121,-0.424472971579876,0,Otu000028,Otu000121
1332,Otu000028_to_Otu000129,-0.301941787059262,0.046,Otu000028,Otu000129
1336,Otu000028_to_Otu000141,0.64566011293686,0,Otu000028,Otu000141
1338,Otu000028_to_Otu000150,0.665179011533149,0,Otu000028,Otu000150
1339,Otu000028_to_Otu000152,-0.488018783993452,0,Otu000028,Otu000152
1342,Otu000028_to_Otu000165,0.412299061961045,0,Otu000028,Otu000165
1344,Otu000028_to_Otu000177,0.321940449135835,0,Otu000028,Otu000177
1348,Otu000028_to_Otu000206,-0.468700002635528,0,Otu000028,Otu000206
1351,Otu000028_to_Otu000230,-0.423356383851133,0,Otu000028,Otu000230
1352,Otu000028_to_Otu000246,-0.381339963647148,0,Otu000028,Otu000246
1353,Otu000028_to_Otu000252,-0.482642124290198,0.002,Otu000028,Otu000252
1354,Otu000028_to_Otu000260,0.520774847703278,0.014,Otu000028,Otu000260
1362,Otu000028_to_Otu000296,-0.387090471170239,0.00800000000000001,Otu000028,Otu000296
1364,Otu000028_to_Otu000318,0.350750049975884,0,Otu000028,Otu000318
1367,Otu000028_to_Otu000331,-0.445418390623336,0,Otu000028,Otu000331
1379,Otu000028_to_Otu000422,0.607049008883352,0,Otu000028,Otu000422
1409,Otu000028_to_Otu000709,0.430244417857201,0.018,Otu000028,Otu000709
1625,Otu000033_to_Otu000066,-0.549383707770539,0.018,Otu000033,Otu000066
1626,Otu000033_to_Otu000081,-0.526453992349214,0,Otu000033,Otu000081
1630,Otu000033_to_Otu000092,0.652247373499672,0.03,Otu000033,Otu000092
1631,Otu000033_to_Otu000099,-0.540361987632176,0.026,Otu000033,Otu000099
1639,Otu000033_to_Otu000141,-0.62340551043307,0,Otu000033,Otu000141
1642,Otu000033_to_Otu000152,0.638010878918577,0.004,Otu000033,Otu000152
1651,Otu000033_to_Otu000206,0.535518368489428,0,Otu000033,Otu000206
1699,Otu000033_to_Otu000562,0.315488578215284,0.044,Otu000033,Otu000562
1740,Otu000039_to_Otu000150,0.639073239296911,0.024,Otu000039,Otu000150
1754,Otu000039_to_Otu000246,-0.388973245016157,0.00800000000000001,Otu000039,Otu000246
1773,Otu000039_to_Otu000356,-0.347966849889902,0,Otu000039,Otu000356
1774,Otu000039_to_Otu000366,0.49998401751315,0,Otu000039,Otu000366
1779,Otu000039_to_Otu000402,-0.560676652191261,0,Otu000039,Otu000402
1787,Otu000039_to_Otu000470,0.353164786155504,0,Otu000039,Otu000470
1792,Otu000039_to_Otu000508,0.338952207250689,0.002,Otu000039,Otu000508
1795,Otu000039_to_Otu000537,0.447863856889634,0,Otu000039,Otu000537
1796,Otu000039_to_Otu000547,0.388298054345898,0,Otu000039,Otu000547
1806,Otu000039_to_Otu000629,0.446939769589486,0.03,Otu000039,Otu000629
1822,Otu000042_to_Otu000066,-0.619727934338644,0,Otu000042,Otu000066
1823,Otu000042_to_Otu000081,-0.313572784450498,0,Otu000042,Otu000081
1826,Otu000042_to_Otu000089,0.422202542695676,0.01,Otu000042,Otu000089
1827,Otu000042_to_Otu000092,0.389505097235212,0,Otu000042,Otu000092
1839,Otu000042_to_Otu000152,0.43972599141365,0.018,Otu000042,Otu000152
1841,Otu000042_to_Otu000164,0.368973622608384,0.034,Otu000042,Otu000164
1851,Otu000042_to_Otu000230,0.380082885557953,0.016,Otu000042,Otu000230
1852,Otu000042_to_Otu000246,0.614474443523148,0.02,Otu000042,Otu000246
1854,Otu000042_to_Otu000260,-0.524646829892519,0.00800000000000001,Otu000042,Otu000260
1867,Otu000042_to_Otu000331,0.401430524658665,0.036,Otu000042,Otu000331
1871,Otu000042_to_Otu000356,0.328068311906432,0.046,Otu000042,Otu000356
1893,Otu000042_to_Otu000537,-0.454687595784112,0,Otu000042,Otu000537
1909,Otu000042_to_Otu000709,-0.439017271684446,0,Otu000042,Otu000709
1916,Otu000042_to_Otu000827,-0.364203235273472,0,Otu000042,Otu000827
2111,Otu000066_to_Otu000081,0.385078644986518,0.01,Otu000066,Otu000081
2115,Otu000066_to_Otu000092,-0.564690934424809,0,Otu000066,Otu000092
2116,Otu000066_to_Otu000099,0.373950241214797,0.03,Otu000066,Otu000099
2118,Otu000066_to_Otu000111,-0.394638192551226,0,Otu000066,Otu000111
2124,Otu000066_to_Otu000141,0.759184833872718,0.034,Otu000066,Otu000141
2127,Otu000066_to_Otu000152,-0.530784327307776,0.002,Otu000066,Otu000152
2129,Otu000066_to_Otu000164,-0.352462704182774,0.002,Otu000066,Otu000164
2132,Otu000066_to_Otu000177,0.465136277181576,0,Otu000066,Otu000177
2136,Otu000066_to_Otu000206,-0.480312830373018,0,Otu000066,Otu000206
2141,Otu000066_to_Otu000252,-0.575576575852614,0,Otu000066,Otu000252
2142,Otu000066_to_Otu000260,0.678631103584531,0.038,Otu000066,Otu000260
2144,Otu000066_to_Otu000276,0.378617202126121,0,Otu000066,Otu000276
2177,Otu000066_to_Otu000492,0.613126620359499,0.024,Otu000066,Otu000492
2178,Otu000066_to_Otu000508,0.684672915432633,0.006,Otu000066,Otu000508
2181,Otu000066_to_Otu000537,0.514803481252181,0.018,Otu000066,Otu000537
2219,Otu000081_to_Otu000147,0.602552512335348,0.024,Otu000081,Otu000147
2227,Otu000081_to_Otu000180,0.564426076034056,0.036,Otu000081,Otu000180
2275,Otu000081_to_Otu000537,0.432254541689572,0.006,Otu000081,Otu000537
2281,Otu000081_to_Otu000580,0.327866110684266,0,Otu000081,Otu000580
2397,Otu000085_to_Otu000111,-0.346149919746098,0.00600000000000001,Otu000085,Otu000111
2398,Otu000085_to_Otu000121,-0.566124700732331,0.002,Otu000085,Otu000121
2399,Otu000085_to_Otu000129,-0.305177314887668,0,Otu000085,Otu000129
2403,Otu000085_to_Otu000141,0.772978606212927,0,Otu000085,Otu000141
2409,Otu000085_to_Otu000165,0.584565635574328,0.004,Otu000085,Otu000165
2410,Otu000085_to_Otu000174,0.343054873790433,0,Otu000085,Otu000174
2414,Otu000085_to_Otu000196,0.312819988419425,0.028,Otu000085,Otu000196
2418,Otu000085_to_Otu000230,-0.304615664383729,0.002,Otu000085,Otu000230
2419,Otu000085_to_Otu000246,-0.463641813726502,0,Otu000085,Otu000246
2420,Otu000085_to_Otu000252,-0.548040758511875,0,Otu000085,Otu000252
2424,Otu000085_to_Otu000281,0.379208908007407,0.00600000000000001,Otu000085,Otu000281
2429,Otu000085_to_Otu000296,-0.451223565888459,0.044,Otu000085,Otu000296
2431,Otu000085_to_Otu000318,0.587310599361373,0,Otu000085,Otu000318
2432,Otu000085_to_Otu000322,0.705373794143525,0,Otu000085,Otu000322
2434,Otu000085_to_Otu000331,-0.563258506607845,0.028,Otu000085,Otu000331
2437,Otu000085_to_Otu000352,0.389450486250185,0.002,Otu000085,Otu000352
2446,Otu000085_to_Otu000422,0.621944377753385,0.022,Otu000085,Otu000422
2448,Otu000085_to_Otu000431,-0.413497912964844,0,Otu000085,Otu000431
2453,Otu000085_to_Otu000473,-0.324980086406969,0,Otu000085,Otu000473
2456,Otu000085_to_Otu000492,0.603413677810066,0,Otu000085,Otu000492
2471,Otu000085_to_Otu000629,0.323416361115813,0.002,Otu000085,Otu000629
2476,Otu000085_to_Otu000709,0.52060398217035,0,Otu000085,Otu000709
2485,Otu000089_to_Otu000092,0.773839663123865,0.01,Otu000089,Otu000092
2486,Otu000089_to_Otu000099,-0.551310517318917,0.026,Otu000089,Otu000099
2489,Otu000089_to_Otu000121,0.474975557286131,0.014,Otu000089,Otu000121
2510,Otu000089_to_Otu000246,0.333728089185015,0.004,Otu000089,Otu000246
2511,Otu000089_to_Otu000252,0.652478256053881,0.048,Otu000089,Otu000252
2512,Otu000089_to_Otu000260,-0.607408065702181,0.042,Otu000089,Otu000260
2523,Otu000089_to_Otu000322,-0.464576633786553,0.026,Otu000089,Otu000322
2537,Otu000089_to_Otu000422,-0.409842065081208,0.032,Otu000089,Otu000422
2539,Otu000089_to_Otu000431,0.32203559771794,0.018,Otu000089,Otu000431
2551,Otu000089_to_Otu000537,-0.322336943836095,0.032,Otu000089,Otu000537
2567,Otu000089_to_Otu000709,-0.341516856057253,0.028,Otu000089,Otu000709
2587,Otu000092_to_Otu000152,0.73397764263415,0.038,Otu000092,Otu000152
2606,Otu000092_to_Otu000282,-0.518721300319313,0.004,Otu000092,Otu000282
2620,Otu000092_to_Otu000366,-0.391425312297086,0.024,Otu000092,Otu000366
2627,Otu000092_to_Otu000422,-0.338913741770128,0.028,Otu000092,Otu000422
2633,Otu000092_to_Otu000470,-0.325489572056032,0.024,Otu000092,Otu000470
2652,Otu000092_to_Otu000629,-0.328687888152523,0.024,Otu000092,Otu000629
2668,Otu000099_to_Otu000121,-0.339811711154195,0.00600000000000001,Otu000099,Otu000121
2671,Otu000099_to_Otu000132,0.541279996368831,0,Otu000099,Otu000132
2674,Otu000099_to_Otu000147,0.334298604256018,0.002,Otu000099,Otu000147
2679,Otu000099_to_Otu000165,0.494121025240532,0,Otu000099,Otu000165
2685,Otu000099_to_Otu000206,-0.481706820420731,0.042,Otu000099,Otu000206
2691,Otu000099_to_Otu000260,0.510991546426412,0.036,Otu000099,Otu000260
2704,Otu000099_to_Otu000331,-0.545712240128023,0.00600000000000001,Otu000099,Otu000331
2709,Otu000099_to_Otu000366,0.463452828891054,0.04,Otu000099,Otu000366
2741,Otu000099_to_Otu000629,0.361063576935135,0.042,Otu000099,Otu000629
2796,Otu000105_to_Otu000356,0.311931267709841,0.034,Otu000105,Otu000356
2819,Otu000105_to_Otu000547,-0.346844487998599,0.028,Otu000105,Otu000547
2846,Otu000111_to_Otu000132,0.477914754113958,0.002,Otu000111,Otu000132
2930,Otu000121_to_Otu000129,0.384479949843806,0,Otu000121,Otu000129
2934,Otu000121_to_Otu000141,-0.582980196847117,0,Otu000121,Otu000141
2936,Otu000121_to_Otu000150,-0.55904253174639,0,Otu000121,Otu000150
2937,Otu000121_to_Otu000152,0.518843383360045,0,Otu000121,Otu000152
2942,Otu000121_to_Otu000177,-0.345965439865371,0.002,Otu000121,Otu000177
2950,Otu000121_to_Otu000246,0.511855685445549,0,Otu000121,Otu000246
2951,Otu000121_to_Otu000252,0.392169379272251,0,Otu000121,Otu000252
2952,Otu000121_to_Otu000260,-0.504119916289092,0,Otu000121,Otu000260
2955,Otu000121_to_Otu000281,-0.352883718103299,0,Otu000121,Otu000281
2956,Otu000121_to_Otu000282,-0.393420171219904,0,Otu000121,Otu000282
2963,Otu000121_to_Otu000322,-0.503318449328473,0,Otu000121,Otu000322
2965,Otu000121_to_Otu000331,0.391263230948853,0.048,Otu000121,Otu000331
2969,Otu000121_to_Otu000356,0.347542508367155,0,Otu000121,Otu000356
2973,Otu000121_to_Otu000391,0.318114737899832,0.002,Otu000121,Otu000391
2977,Otu000121_to_Otu000422,-0.430853582590502,0,Otu000121,Otu000422
2979,Otu000121_to_Otu000431,0.374637551222237,0,Otu000121,Otu000431
2987,Otu000121_to_Otu000492,-0.471849811602655,0,Otu000121,Otu000492
2992,Otu000121_to_Otu000547,-0.365314841772259,0,Otu000121,Otu000547
3008,Otu000121_to_Otu000719,0.31243000694051,0.032,Otu000121,Otu000719
3014,Otu000121_to_Otu000827,-0.306301158144434,0.028,Otu000121,Otu000827
3028,Otu000129_to_Otu000180,-0.467409169783832,0.002,Otu000129,Otu000180
3033,Otu000129_to_Otu000225,-0.387212545973763,0.002,Otu000129,Otu000225
3050,Otu000129_to_Otu000331,0.359993015020206,0.044,Otu000129,Otu000331
3054,Otu000129_to_Otu000356,0.52133330928852,0.03,Otu000129,Otu000356
3064,Otu000129_to_Otu000431,0.305521223629119,0.016,Otu000129,Otu000431
3105,Otu000130_to_Otu000150,-0.308635520025932,0,Otu000130,Otu000150
3378,Otu000141_to_Otu000322,0.628345417965079,0.002,Otu000141,Otu000322
3403,Otu000141_to_Otu000508,0.57925789218562,0.014,Otu000141,Otu000508
3406,Otu000141_to_Otu000537,0.418266872584228,0.026,Otu000141,Otu000537
3429,Otu000141_to_Otu000827,0.368985735467547,0.018,Otu000141,Otu000827
3511,Otu000150_to_Otu000152,-0.652390104469294,0.00600000000000001,Otu000150,Otu000152
3523,Otu000150_to_Otu000230,-0.364591462326395,0.024,Otu000150,Otu000230
3526,Otu000150_to_Otu000260,0.682046159462601,0,Otu000150,Otu000260
3529,Otu000150_to_Otu000281,0.385793930770303,0.012,Otu000150,Otu000281
3536,Otu000150_to_Otu000318,0.584305559069898,0.004,Otu000150,Otu000318
3544,Otu000150_to_Otu000366,0.335502125239608,0.026,Otu000150,Otu000366
3553,Otu000150_to_Otu000431,-0.311234610195472,0.016,Otu000150,Otu000431
3565,Otu000150_to_Otu000537,0.475755618303944,0.03,Otu000150,Otu000537
3603,Otu000152_to_Otu000252,0.675390005948646,0.002,Otu000152,Otu000252
3608,Otu000152_to_Otu000282,-0.493043091214762,0.032,Otu000152,Otu000282
3614,Otu000152_to_Otu000318,-0.445708518508708,0.022,Otu000152,Otu000318
3627,Otu000152_to_Otu000402,0.474306166535977,0.016,Otu000152,Otu000402
